216:happy;hour
248:every;time
208:beer;selection
219:highly;recommend
105:dining;room
103:market;square
120:dor;stop
112:good;place
283:great;place
128:service;good
135:service;great
133:would;recommend
269:even;though
124:food;service
309:really;good
115:saturday;night
384:pretty;good
104:reasonably;priced
155:staff;friendly
122:looked;like
235:next;time
121:across;street
154:great;food
161:parking;lot
144:grocery;store
158:last;night
107:cole;slaw
201:whole;food
107:lobster;roll
134:place;get
102:next;day
127:french;toast
108:front;desk
141:definitely;back
102:coming;back
128:long;time
133:wait;staff
143:one;favorite
101:nothing;special
205:hot;dog
155:great;service
423:ice;cream
115:tasted;like
124:felt;like
101:friendly;staff
135:french;fry
177:year;ago
331:first;time
149:good;service
108:place;like
163:strip;district
110:reasonable;price
149:fish;sandwich
113:really;nice
103:mac;cheese
164:food;great
130:would;definitely
150:pretty;much
252:food;good
181:love;place
181:look;like
167:much;better
239:feel;like
166:giant;eagle
210:good;food
228:customer;service
165:last;time
154:going;back
249:come;back
110:good;thing
221:make;sure
189:one;best
125:pasta;trio
